USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,348,766,721,784,3,4,3,17,18,3,3,1,3,4
,,,,439,561,516,837,3,2,0,9,11,1,1,2,1,4
,,,,363,139,100,802,1,8,3,12,14,2,2,4,3,1
,,,,66,381,305,1026,1,8,4,7,9,3,4,4,2,4
,,,,677,304,264,789,1,3,4,12,13,4,2,3,3,1
,,,,111,187,141,784,1,4,2,18,22,4,3,2,4,1
,,,,166,85,70,105,2,8,1,9,10,2,3,3,4,2
,,,,472,279,246,1,1,5,3,21,22,1,1,1,3,3
,,,,351,65,43,1,2,5,4,17,20,1,3,3,4,2
,,,,561,206,183,23,0,6,0,21,23,3,4,4,1,4
,,,,150,350,362,0,1,3,4,16,17,4,2,4,4,2
,,,,317,88,64,70,3,4,4,1,2,3,3,4,4,4
,,,,619,104,80,1,0,3,0,14,15,2,1,4,3,1
,,,,375,133,80,75,0,8,1,3,6,4,2,1,1,2
,,,,103,138,127,0,2,4,0,2,4,3,2,3,2,4
,,,,669,103,87,1,0,6,0,23,2,4,4,4,1,2
,,,,463,175,130,1,3,3,1,6,7,4,2,4,4,1
,,,,510,226,186,51,2,6,0,13,14,3,3,4,1,1
,,,,116,66,38,25,0,7,2,13,15,1,2,4,4,3
,,,,657,178,153,31,2,7,2,5,6,1,1,3,4,3
,,,,47,122,94,1,2,7,4,2,3,2,4,3,4,1
,,,,3,576,529,132,3,1,3,0,1,2,4,3,2,4
,,,,604,195,202,1,0,7,1,10,14,1,2,4,3,1
,,,,342,287,248,62,1,2,1,10,12,1,2,4,1,3
,,,,238,59,42,213,1,3,4,10,13,3,3,2,3,2
,,,,641,139,134,101,2,4,4,20,21,3,2,1,2,3
,,,,174,223,200,119,0,0,2,13,17,4,1,2,1,4
,,,,71,209,197,150,2,8,4,0,2,3,4,2,1,2
,,,,413,411,417,246,0,0,0,21,0,2,4,2,4,2
,,,,626,84,50,173,0,7,4,11,12,3,1,4,3,4
,,,,490,133,101,98,3,8,1,9,12,4,1,4,4,3
,,,,219,332,327,0,3,1,4,10,11,4,1,1,4,2
,,,,472,344,281,991,1,7,0,9,13,1,1,1,2,2
,,,,66,253,203,1168,0,3,3,6,9,1,2,2,1,4
,,,,112,221,184,980,3,7,4,5,7,1,4,3,1,3
,,,,497,205,161,894,1,1,1,8,12,4,2,3,1,1
,,,,622,294,196,1336,1,5,1,7,8,3,1,2,1,2
,,,,291,384,341,1047,1,8,0,11,15,1,2,1,4,2
,,,,304,539,504,807,2,8,0,23,3,2,1,1,3,2
,,,,491,475,421,1027,2,4,0,23,3,4,1,3,2,4
,,,,27,348,293,1143,3,8,4,8,12,4,2,1,1,4
,,,,556,453,407,792,3,2,2,2,6,1,3,2,1,4
,,,,255,341,288,801,2,8,4,11,12,3,1,3,1,3
,,,,207,145,92,857,2,7,0,6,9,2,4,4,1,4
,,,,78,285,224,1313,0,5,3,21,0,2,4,1,2,4
,,,,156,246,211,880,0,8,2,13,15,4,2,2,2,1
,,,,186,154,110,1125,1,7,3,15,18,4,4,3,1,4
,,,,454,232,176,878,0,8,2,4,8,1,1,2,2,2
,,,,612,126,94,1105,2,6,3,6,7,3,1,4,1,2
,,,,179,671,630,790,3,7,3,14,17,3,2,3,4,3
,,,,223,325,247,1385,0,6,2,6,9,2,2,3,2,4
,,,,553,176,129,828,1,5,3,13,15,2,3,4,1,1
,,,,224,454,391,1091,0,2,4,1,4,4,3,3,1,4
,,,,75,310,232,1343,3,0,1,20,0,2,4,1,3,1
,,,,188,219,172,1051,1,0,0,14,15,4,3,3,3,1
,,,,629,147,106,1079,1,2,1,11,15,3,1,1,3,2
,,,,167,169,128,925,1,4,3,13,14,3,2,3,1,1
,,,,209,479,447,813,3,7,0,22,1,4,2,2,2,3
,,,,403,202,169,1,0,6,0,0,4,1,2,3,1,4
,,,,653,106,35,81,0,0,3,9,12,1,1,3,4,3
,,,,155,123,74,20,3,8,0,19,22,3,2,3,1,2
,,,,435,180,166,34,1,3,1,17,21,1,1,2,1,1
,,,,413,132,98,0,0,5,0,3,5,4,1,4,2,1
,,,,46,247,199,140,2,2,1,11,15,4,3,4,3,3
,,,,688,149,126,19,3,1,2,9,13,3,2,4,2,4
,,,,164,75,35,1,0,6,4,22,2,2,1,3,4,1
,,,,444,202,184,1,2,7,4,21,23,3,1,4,4,2
,,,,32,88,79,23,2,8,4,18,21,3,2,4,4,2
,,,,349,131,93,1,1,7,0,11,15,2,2,1,4,1
,,,,230,131,94,19,2,1,4,12,14,1,4,4,2,1
,,,,195,390,324,0,0,1,1,15,17,4,3,4,2,3
,,,,454,209,215,0,1,5,3,19,23,4,4,4,1,4
,,,,466,120,101,60,3,2,0,6,10,2,1,3,2,4
,,,,150,370,319,7,1,7,4,12,15,3,3,4,1,3
,,,,640,123,94,1,1,1,0,4,7,4,3,1,4,4
,,,,534,390,357,173,0,2,3,23,0,2,2,1,3,4
,,,,139,132,136,48,2,5,2,3,6,4,3,4,3,3
,,,,674,383,326,54,0,5,2,18,21,3,3,1,3,2
,,,,452,290,286,0,1,0,4,13,15,2,3,2,1,2
,,,,658,147,152,223,1,1,2,13,16,1,2,3,4,3
,,,,494,97,69,46,1,6,1,20,23,2,3,3,3,2
,,,,610,228,206,0,3,4,2,0,1,4,4,1,1,1
,,,,38,356,340,146,3,8,3,20,21,3,3,1,3,2
,,,,32,154,119,1,0,2,0,4,5,2,3,4,3,4
,,,,334,56,32,0,3,3,0,7,8,1,4,4,3,2
,,,,22,108,79,1,0,6,1,5,8,1,1,4,2,3
,,,,240,172,136,0,3,5,2,10,12,3,3,3,2,4
,,,,434,279,252,0,2,0,3,21,0,3,1,3,3,2
,,,,245,102,88,245,0,3,2,21,22,1,1,4,2,2
,,,,213,73,47,311,3,8,2,20,23,4,4,3,3,3
,,,,203,101,68,39,3,1,3,7,9,4,2,1,3,3
,,,,80,258,234,55,2,1,0,4,7,1,2,2,4,3
,,,,313,303,284,106,3,0,2,15,16,2,4,4,4,2
,,,,645,398,345,201,1,2,4,1,5,1,1,4,2,4
,,,,495,110,73,112,2,6,3,13,15,4,1,4,2,1
,,,,150,185,162,1,0,8,2,23,0,3,1,3,2,3
,,,,41,212,178,16,3,7,0,5,9,1,2,1,4,1
,,,,341,465,418,1136,3,4,2,21,22,1,4,3,1,3
,,,,334,269,237,907,2,5,0,16,18,1,3,4,3,1
,,,,613,157,110,818,2,1,4,16,20,2,1,1,3,1
,,,,322,254,214,870,3,3,3,18,20,4,4,2,2,3
,,,,560,250,187,1116,0,1,4,1,3,2,4,4,4,4
,,,,354,439,400,803,1,3,3,15,18,4,3,4,4,3
,,,,458,293,244,940,0,5,4,5,9,3,4,2,2,1
,,,,660,304,241,1149,2,6,4,23,1,2,2,1,1,4
,,,,254,688,631,928,1,1,0,0,1,3,4,1,1,2
,,,,111,168,107,891,2,7,4,23,2,3,2,4,3,4
,,,,236,600,550,863,0,2,0,15,16,3,4,4,4,3
,,,,94,463,423,831,2,7,1,19,23,2,2,4,2,2
,,,,88,233,185,1059,0,2,2,22,2,3,4,3,2,2
,,,,118,187,154,86,3,6,2,18,19,4,3,4,2,2
,,,,697,57,42,1,2,5,4,15,16,2,2,2,2,2
,,,,289,56,30,67,3,8,2,13,17,1,3,1,2,2
,,,,47,160,127,33,1,0,3,22,1,3,1,4,4,2
,,,,286,60,48,5,0,8,0,3,5,4,4,4,2,1
,,,,223,115,106,33,2,2,2,4,6,1,3,3,1,4
,,,,602,129,94,12,0,2,4,23,1,1,2,3,4,1
,,,,508,51,31,54,2,4,1,17,21,1,1,3,3,1
,,,,129,172,118,3,3,8,4,19,20,4,3,1,1,3
,,,,208,119,78,198,3,0,1,10,12,1,3,4,3,1
,,,,305,122,89,6,1,0,1,7,10,4,4,2,2,4
,,,,168,27,19,1,2,7,0,18,22,4,2,3,1,2
,,,,655,192,165,51,3,0,1,13,15,4,4,3,3,1
,,,,54,125,83,14,1,0,2,20,22,1,3,2,2,2
,,,,114,249,223,53,2,4,2,11,15,2,2,4,1,2
,,,,224,366,329,189,3,2,2,21,22,4,1,4,3,3
,,,,223,176,126,188,2,5,2,3,6,2,3,2,4,3
,,,,555,369,369,78,1,3,1,2,3,3,1,2,2,4
,,,,568,534,496,13,1,6,4,9,10,3,1,1,3,1
,,,,339,158,94,279,1,1,3,14,16,1,2,4,4,3
,,,,217,81,84,39,0,0,1,19,22,3,1,1,3,1
,,,,190,111,91,1,0,4,3,22,0,3,3,1,1,1
,,,,473,510,461,63,0,1,3,9,10,4,1,1,4,3
,,,,504,296,261,84,0,8,4,14,16,3,1,1,4,3
,,,,509,242,214,91,0,8,1,17,20,3,4,1,1,3
,,,,277,236,209,101,2,6,1,16,20,3,1,3,2,1
,,,,551,115,84,96,0,2,4,1,4,4,3,4,4,2
,,,,655,102,88,249,3,0,2,2,6,4,2,3,1,4
,,,,193,100,100,49,1,3,0,17,18,3,4,3,3,2
,,,,364,89,55,1,3,0,1,18,19,1,3,4,2,1
,,,,378,267,220,255,2,0,3,3,6,1,1,3,4,1
,,,,132,199,194,246,0,0,0,21,23,2,1,3,1,1
,,,,99,256,250,34,2,3,4,8,10,2,1,1,1,3
,,,,307,289,269,51,1,3,0,14,15,2,2,4,2,3
,,,,628,118,121,54,2,5,2,12,15,4,2,1,2,1
,,,,236,238,202,88,1,4,3,13,14,2,1,1,1,4
,,,,698,166,144,17,3,6,4,7,10,1,1,2,1,1
,,,,283,152,98,7,2,6,3,11,14,2,4,2,2,2
,,,,214,93,75,1,3,0,3,12,15,1,3,4,2,4
,,,,391,577,515,1109,0,0,1,3,7,2,3,3,4,4
,,,,461,176,106,1071,3,8,3,13,17,3,1,3,3,2
,,,,216,250,186,1139,2,2,3,14,15,1,2,3,1,1
,,,,105,191,132,790,3,3,4,7,8,2,1,4,1,4
,,,,237,178,135,874,2,5,2,18,22,2,2,3,2,2
,,,,370,199,156,872,2,1,1,9,13,2,4,4,2,2
,,,,65,195,146,796,1,8,4,14,15,2,1,3,2,1
,,,,683,287,225,1253,2,7,3,5,6,3,3,4,4,3
,,,,505,466,425,909,1,7,4,18,20,1,1,3,2,3
,,,,419,646,600,853,3,4,0,8,9,4,3,4,3,2
,,,,340,125,69,1102,0,3,2,8,11,2,2,2,2,3
,,,,373,322,283,945,1,6,4,2,5,1,2,3,2,1
,,,,575,397,352,902,2,7,2,14,16,2,2,3,1,1
,,,,581,167,134,20,2,6,1,0,3,4,4,1,3,3
,,,,326,76,53,10,3,5,2,17,18,3,3,1,3,2
,,,,267,67,36,16,1,8,2,12,14,4,3,2,3,2
,,,,415,160,107,97,1,8,1,8,12,4,1,2,1,3
,,,,115,259,231,44,1,1,4,17,19,1,3,3,2,2
,,,,12,302,290,60,2,7,2,10,14,4,4,3,4,2
,,,,150,236,196,55,2,7,3,5,8,4,1,4,1,1
,,,,282,162,108,44,3,8,4,5,7,3,1,4,2,2
,,,,109,65,47,8,3,1,0,4,5,1,1,2,2,3
,,,,84,139,110,86,2,4,1,21,22,3,2,1,2,1
,,,,11,63,37,1,3,8,2,21,1,2,4,1,3,1
,,,,356,137,117,1,0,5,1,20,21,3,2,3,4,2
,,,,181,227,204,107,2,8,0,3,6,1,4,1,2,3
,,,,562,284,283,92,1,6,1,5,8,2,1,3,2,3
,,,,173,411,371,0,1,6,1,22,23,3,4,4,3,3
,,,,216,358,318,79,2,2,4,9,11,3,4,4,1,3
,,,,498,144,120,30,2,3,2,13,14,4,3,1,1,1
,,,,298,271,202,16,1,5,0,12,14,3,1,4,3,4
,,,,45,73,52,0,2,6,3,12,16,3,1,2,3,4
,,,,564,106,58,1,3,7,1,15,18,2,3,4,3,3
,,,,130,105,89,131,0,7,2,20,21,1,4,3,1,4
,,,,650,187,176,11,3,5,0,23,3,3,3,1,2,4
,,,,432,91,75,42,0,4,2,15,19,2,2,3,3,1
,,,,89,87,66,140,2,0,4,19,20,4,3,3,4,4
,,,,304,225,226,1,1,6,2,4,5,2,2,2,4,1
,,,,637,401,385,173,0,1,3,5,8,4,4,2,4,2
,,,,478,57,49,0,1,4,1,15,18,1,1,3,2,4
,,,,297,432,380,0,3,0,4,4,5,4,1,1,1,2
,,,,229,102,97,160,1,8,3,1,5,2,3,4,3,4
,,,,266,40,42,103,3,4,4,4,7,1,2,2,4,1
,,,,419,355,334,0,3,0,0,4,5,4,3,4,3,4
,,,,225,78,53,0,0,2,1,8,11,1,2,3,1,4
,,,,450,307,246,69,3,1,3,21,0,1,2,3,4,1
,,,,602,150,140,1,2,3,0,20,22,2,1,4,1,4
,,,,224,365,324,58,2,4,2,7,11,3,3,4,1,3
,,,,477,460,428,1,0,4,1,1,3,2,3,1,4,4
,,,,251,209,189,1,1,4,3,4,8,1,2,2,3,2
,,,,52,189,133,96,0,1,2,21,22,4,1,1,2,3
,,,,216,419,343,50,3,1,1,9,10,2,4,4,2,2
,,,,642,134,98,1,2,2,2,22,23,2,2,1,3,3
,,,,372,51,41,0,0,2,0,14,17,4,3,1,4,3
,,,,308,59,49,1,0,6,4,19,22,3,2,3,4,1
,,,,690,30,19,126,3,4,0,6,8,3,2,3,4,1
,,,,89,134,89,143,3,4,3,21,22,3,3,1,1,1
,,,,188,283,234,133,0,2,2,17,19,1,4,4,1,4
,,,,565,199,138,154,0,0,0,18,22,2,4,2,3,4
,,,,111,112,59,107,0,2,1,6,7,2,1,1,1,1
,,,,422,122,86,13,0,6,3,13,16,1,2,4,3,4
,,,,602,133,125,58,1,5,0,8,10,4,1,3,1,3
,,,,145,160,131,1,2,8,0,4,6,2,4,2,4,3
,,,,286,59,39,0,0,8,3,17,21,4,1,2,1,3
,,,,466,258,221,1,1,8,0,16,20,3,4,2,3,3
,,,,107,349,337,12,0,2,1,19,21,2,1,3,3,3
,,,,325,154,118,14,1,4,0,0,4,2,1,1,2,4
,,,,367,195,150,121,0,6,1,21,0,4,1,3,1,3
,,,,109,124,104,0,3,7,1,7,11,2,1,3,3,2
,,,,665,47,31,1,2,6,4,19,22,3,3,4,4,3
,,,,289,272,211,1,0,4,4,21,1,3,3,2,4,2
,,,,234,148,112,1,1,3,3,14,17,4,2,2,1,1
,,,,143,235,180,0,2,2,1,15,19,2,1,2,3,4
,,,,58,196,172,66,3,2,2,2,6,1,1,4,1,3
,,,,338,291,277,1,0,2,3,12,14,3,1,2,2,4
,,,,630,117,94,106,2,0,1,9,13,2,2,4,1,2
,,,,17,145,122,43,2,2,0,8,11,1,1,2,3,1
,,,,427,62,33,12,2,6,3,5,9,1,2,2,2,3
,,,,131,181,153,4,2,1,1,19,22,3,3,2,3,3
,,,,665,164,142,1,0,5,2,14,15,1,1,3,4,2
,,,,11,167,152,74,1,3,1,6,8,4,3,4,4,1
,,,,551,135,129,50,0,2,3,14,15,4,4,2,3,1
,,,,680,175,157,1,3,7,1,21,23,1,3,1,2,3
,,,,173,88,90,1,2,1,0,16,17,2,4,1,2,3
,,,,640,112,65,79,3,4,4,8,10,4,3,2,1,4
,,,,569,98,64,228,3,8,0,10,13,1,4,4,1,2
,,,,621,69,39,28,2,0,0,16,17,3,3,3,3,4
,,,,313,106,78,65,2,8,2,18,19,2,4,1,3,2
,,,,199,401,319,271,3,5,4,13,14,1,4,2,2,3
,,,,319,156,106,122,3,5,3,4,6,1,2,2,4,3
,,,,186,196,134,0,1,2,3,23,1,1,2,1,1,4
,,,,305,98,87,0,0,5,1,17,18,2,1,1,4,2
,,,,131,136,119,0,0,6,3,13,17,1,4,3,3,3
,,,,634,87,67,58,1,0,3,4,8,3,3,3,2,1
,,,,293,176,111,262,3,5,0,6,10,4,1,3,1,4
,,,,201,290,293,1,2,5,3,8,12,1,3,3,2,4
,,,,304,554,535,17,0,4,0,20,21,4,4,1,1,4
,,,,655,500,466,1,0,5,1,23,1,1,2,1,4,1
,,,,149,236,243,1,3,0,3,20,0,4,1,3,1,4
,,,,247,263,252,1,3,7,0,5,8,4,4,3,1,2
,,,,166,100,86,263,3,7,0,18,19,2,4,3,1,4
,,,,389,143,97,81,3,6,1,11,14,2,2,2,2,4
,,,,192,119,92,163,1,7,4,18,19,2,3,4,1,2
,,,,599,284,252,223,1,5,4,14,18,4,3,4,2,2
,,,,67,89,52,156,0,3,0,23,3,2,1,2,1,1
,,,,109,191,142,28,2,8,0,6,7,4,1,2,1,4
,,,,212,274,237,0,3,8,2,10,13,2,4,2,1,2
,,,,348,33,29,0,3,7,2,8,11,4,4,2,3,3
,,,,19,147,105,52,0,4,2,4,7,2,3,2,4,4
,,,,508,239,199,125,2,7,1,4,8,1,1,4,4,3
,,,,591,76,60,85,3,5,2,10,13,4,2,3,1,3
,,,,38,171,152,30,1,6,1,4,5,2,1,4,3,3
,,,,678,78,58,75,1,0,0,12,13,3,1,4,1,3
,,,,550,46,42,30,3,0,1,19,21,2,1,3,3,4
,,,,10,188,148,196,0,4,2,16,19,1,3,3,1,4
,,,,602,143,117,44,2,4,4,7,11,4,4,3,1,2
,,,,438,108,84,24,0,4,0,15,19,1,1,2,3,1
,,,,665,89,63,1,3,3,2,12,14,4,4,3,4,3
,,,,586,76,48,45,0,0,3,16,19,4,4,4,1,2
,,,,427,284,260,34,2,2,2,13,15,1,2,2,1,2
,,,,445,130,99,169,0,0,3,0,2,1,2,2,3,4
,,,,381,103,57,192,3,8,1,0,2,2,1,3,2,4
,,,,114,159,95,145,1,1,4,17,20,1,4,1,3,1
,,,,278,148,141,17,3,5,0,18,19,1,3,3,1,2
,,,,323,188,150,137,2,5,0,14,15,2,4,3,1,3
,,,,435,121,100,24,1,0,3,13,14,1,2,1,3,4
,,,,188,233,212,10,0,8,1,14,17,1,1,3,2,1
,,,,37,110,58,137,1,0,0,13,16,1,3,2,4,4
,,,,197,378,353,14,1,0,1,6,10,2,2,4,4,1
,,,,124,193,105,25,2,8,3,11,15,2,2,4,4,3
,,,,288,125,98,30,2,2,4,0,1,3,3,3,2,4
,,,,489,223,192,0,0,7,3,10,13,3,4,4,4,3
,,,,529,208,210,0,1,3,4,9,12,2,3,2,4,1
,,,,381,74,39,1,2,8,0,14,15,2,4,4,4,4
,,,,174,478,461,15,1,1,0,16,17,2,4,2,1,4
,,,,618,103,76,147,0,8,3,11,14,1,4,2,2,4
,,,,382,294,305,86,1,0,3,9,13,1,1,4,2,4
,,,,424,459,451,15,1,3,0,10,14,1,1,4,2,2
,,,,611,105,84,103,3,2,4,18,20,4,3,3,1,2
,,,,444,172,139,1,3,8,1,18,21,3,1,3,3,4
,,,,277,32,25,20,1,6,2,13,16,4,4,4,3,3
,,,,106,355,316,1,1,4,1,14,15,4,1,4,3,3
,,,,46,303,250,95,0,4,4,6,9,3,1,4,2,4
,,,,276,181,184,139,0,8,0,7,8,2,3,3,1,3
,,,,477,300,258,79,0,7,0,21,23,1,1,1,3,1
,,,,244,124,95,18,1,7,1,14,15,2,2,1,3,3
,,,,16,99,91,195,2,3,2,0,4,2,4,3,3,1
,,,,221,149,131,203,2,7,2,17,19,4,1,1,3,3
,,,,621,74,65,1,2,0,4,9,10,2,1,2,1,1
,,,,199,140,130,247,2,0,0,9,11,4,1,2,1,3
,,,,151,348,348,119,2,4,2,0,3,1,2,2,4,3
,,,,554,39,35,26,1,2,0,3,4,2,4,3,4,3
,,,,107,91,65,82,3,4,4,10,11,4,3,1,2,3
,,,,9,99,67,89,1,6,1,18,22,3,1,4,1,2
,,,,77,31,27,1,3,0,0,3,6,4,1,1,3,1
,,,,427,184,153,26,2,5,2,21,23,1,4,4,2,1
,,,,135,105,71,1,0,8,0,3,5,4,4,1,2,1
,,,,597,37,12,26,2,6,1,23,2,4,1,4,1,4
,,,,204,139,104,97,0,2,0,8,11,1,4,2,2,4
,,,,400,235,191,79,1,2,2,5,7,3,4,2,2,2
,,,,118,200,173,29,2,4,0,10,12,4,2,4,4,2
,,,,221,90,49,59,3,5,2,20,22,3,1,3,1,1
,,,,509,252,217,0,0,6,0,15,16,4,2,2,3,4
,,,,322,116,93,0,3,1,2,8,9,3,4,1,3,1
,,,,347,47,19,136,2,5,4,8,12,2,4,2,3,2
,,,,422,213,147,155,3,6,0,10,12,4,3,2,3,3
,,,,353,170,130,86,1,0,0,20,0,3,1,2,2,2
,,,,115,139,122,20,3,5,0,9,12,3,1,4,3,2
,,,,633,289,241,37,3,6,3,23,1,1,2,1,2,1
,,,,12,239,171,145,0,2,2,1,4,1,3,1,1,3
,,,,552,276,229,27,2,8,1,18,22,2,1,4,2,3
,,,,18,262,228,1,3,4,0,21,0,1,4,2,4,4
,,,,613,198,170,48,3,7,2,2,4,4,4,4,4,1
,,,,86,144,100,16,3,2,1,15,17,3,1,2,2,4
,,,,167,160,144,35,0,1,4,18,19,1,1,4,4,2
,,,,329,31,17,18,1,8,2,2,3,2,2,3,4,1
,,,,18,81,76,1,1,5,4,7,10,4,3,2,3,4
,,,,143,74,50,0,1,5,0,12,15,4,2,1,2,2
,,,,622,116,70,20,2,5,2,10,12,4,3,2,4,2
,,,,629,119,95,34,2,5,2,10,12,2,3,3,3,1
,,,,655,188,164,53,2,4,0,8,11,2,1,3,3,4
,,,,537,15,7,0,3,5,0,19,23,1,1,1,1,3
,,,,250,113,76,1,0,1,2,19,22,4,4,2,1,3
,,,,330,227,199,243,0,2,1,16,17,3,2,3,2,1
,,,,57,169,137,1,1,1,0,0,4,4,4,3,1,1
,,,,145,160,80,0,3,1,2,6,9,1,3,3,2,3
,,,,604,383,375,0,2,2,3,19,20,3,2,1,3,3
,,,,643,82,52,161,0,7,3,7,11,4,4,3,1,4
,,,,593,385,371,32,2,7,3,1,4,4,2,1,2,4
,,,,277,204,164,184,0,6,1,14,18,1,4,2,4,4
,,,,495,302,279,284,1,4,1,1,5,3,1,1,2,4
,,,,495,142,80,162,0,5,1,9,13,1,4,4,3,2
,,,,244,230,198,110,2,3,0,12,15,2,4,1,1,1
,,,,280,464,433,25,0,5,1,6,9,2,4,4,4,2
,,,,237,80,67,251,3,8,1,15,17,3,2,3,2,4
,,,,572,141,118,168,0,7,3,12,13,1,2,3,4,4
,,,,341,209,197,299,3,1,3,10,12,4,2,1,3,3
,,,,578,189,149,290,1,2,4,10,14,3,1,1,2,1
,,,,392,462,420,134,2,0,1,9,12,1,2,4,1,3
,,,,566,643,585,35,1,0,4,12,13,2,1,1,3,1
,,,,13,141,18,1778,1,6,2,14,18,4,2,1,2,1
,,,,537,247,154,706,0,6,1,9,13,2,3,1,1,1
,,,,283,188,88,701,3,4,2,20,0,4,3,2,4,3
,,,,113,121,59,505,1,7,0,21,1,4,3,3,2,4
,,,,280,143,73,569,1,4,0,4,6,1,3,2,3,4
,,,,11,213,103,565,0,0,1,3,5,1,1,2,1,3
,,,,33,143,54,867,2,8,1,18,22,2,1,4,1,1
,,,,405,109,48,525,0,3,1,0,4,4,4,1,3,1
,,,,52,87,45,93,0,7,0,12,14,3,3,1,4,3
,,,,399,191,111,155,0,4,1,8,9,1,1,1,4,1
,,,,243,99,82,69,3,5,3,18,19,1,3,4,3,3
,,,,248,160,109,14,3,1,1,7,8,3,2,2,4,4
,,,,527,101,65,14,0,8,2,16,19,1,3,3,2,4
,,,,369,219,196,4,3,6,3,16,17,4,3,4,4,1
,,,,397,143,112,67,3,8,1,13,15,3,3,3,4,3
,,,,205,107,79,1,2,6,3,8,11,2,3,3,1,2
,,,,422,82,37,63,0,3,2,12,15,4,2,3,3,1
,,,,127,135,117,0,2,1,0,0,3,4,2,1,4,1
,,,,205,80,50,28,3,3,1,11,12,2,3,1,4,3
,,,,582,249,198,146,1,2,2,11,13,4,3,1,4,2
,,,,306,216,187,43,0,3,1,4,7,1,4,3,3,1
,,,,309,62,38,0,0,7,4,23,1,3,3,2,3,2
,,,,136,199,182,1,2,0,1,20,23,4,1,3,2,4
,,,,644,75,54,60,0,8,1,8,10,2,1,4,1,4
,,,,35,69,48,0,3,6,1,16,19,4,1,3,4,3
,,,,351,180,139,122,3,1,2,4,7,3,2,2,4,4
,,,,628,149,126,13,2,3,4,10,14,3,1,3,4,4
,,,,221,278,222,12,0,4,0,9,13,1,4,1,1,1
,,,,88,100,72,154,3,4,4,11,13,2,2,4,3,3
,,,,464,118,100,53,0,2,3,2,3,4,2,3,3,1
,,,,404,329,289,86,3,8,4,20,21,4,4,2,1,2
,,,,604,437,413,1,1,5,4,16,17,3,2,1,1,4
,,,,77,131,105,143,0,3,4,19,23,1,2,4,4,4
,,,,467,367,347,1,0,2,2,12,13,4,3,4,3,1
,,,,263,193,192,288,1,1,2,21,23,2,4,3,2,1
,,,,374,126,131,3,3,0,2,12,13,2,4,4,1,2
,,,,505,254,248,108,1,1,3,10,11,4,1,2,1,1
,,,,207,94,98,35,2,6,4,23,2,3,2,4,2,1
,,,,318,689,634,30,0,4,1,19,20,2,3,2,2,1
,,,,254,163,129,33,1,7,0,6,9,1,3,4,2,4
,,,,613,225,221,166,2,3,0,1,5,3,1,4,3,3
,,,,257,538,495,236,0,5,0,0,1,1,4,3,2,3
,,,,462,313,265,100,0,6,1,20,23,4,1,3,2,4
,,,,415,166,114,111,3,7,2,3,5,1,2,2,3,4
,,,,59,59,53,204,2,5,1,14,15,3,2,2,1,2
,,,,72,158,88,59,1,2,2,10,13,1,4,3,1,1
,,,,682,132,130,12,2,8,2,11,12,3,2,1,4,1
,,,,413,232,158,560,3,7,3,7,9,2,4,3,3,4
,,,,368,153,77,643,1,7,4,20,0,1,3,2,1,4
,,,,11,144,52,1290,2,4,1,19,23,3,2,3,3,1
,,,,492,237,148,414,0,6,3,0,3,4,3,2,1,4
,,,,90,281,182,426,3,5,0,13,14,3,1,2,1,4
,,,,286,75,23,298,1,2,4,23,2,3,4,2,3,3
,,,,111,212,172,235,0,2,0,4,8,3,3,4,2,4
,,,,170,120,62,344,1,4,3,5,8,4,3,4,2,2
,,,,579,137,112,251,2,4,0,21,1,2,4,1,3,1
,,,,16,151,102,206,0,6,3,2,3,3,3,2,4,3
,,,,32,202,148,216,1,4,2,19,21,3,3,1,3,1
,,,,547,354,264,253,1,0,3,13,15,2,4,4,4,4
,,,,578,78,46,213,0,6,2,11,13,4,3,4,4,3
,,,,382,333,311,3,2,0,4,16,20,3,2,2,3,2
,,,,680,348,304,91,2,1,4,23,2,2,4,1,2,4
,,,,236,39,24,84,1,3,2,7,9,4,3,2,4,1
,,,,693,182,188,5,0,0,3,0,2,4,2,2,4,3
,,,,80,173,117,62,2,1,4,16,20,1,3,2,3,1
,,,,38,94,82,10,0,7,2,6,10,3,1,2,3,3
,,,,690,35,21,1,0,1,0,1,4,4,1,1,1,1
,,,,612,77,49,68,2,6,0,17,20,1,4,3,1,1
,,,,85,158,120,36,0,7,3,14,18,4,2,3,1,3
,,,,193,86,62,1,3,8,2,22,2,1,3,4,3,1
,,,,369,92,77,135,3,2,0,16,18,4,3,4,2,3
,,,,13,94,57,0,1,8,3,8,9,2,3,1,1,4
,,,,198,196,156,172,1,1,4,11,12,3,1,4,2,4
,,,,343,100,61,15,2,6,4,22,23,3,2,1,4,1
,,,,382,131,90,74,2,5,2,12,14,4,1,1,3,1
,,,,472,216,171,935,3,8,0,11,13,1,3,2,1,2
,,,,63,126,83,953,0,2,0,21,22,1,1,2,4,1
,,,,264,295,247,1007,3,3,3,7,11,3,2,3,1,1
,,,,75,127,82,968,3,2,1,7,10,4,2,1,3,2
,,,,356,461,403,954,0,8,0,16,19,3,1,2,3,2
,,,,7,276,191,800,2,0,1,10,11,1,1,4,1,1
,,,,591,400,369,885,3,8,0,20,22,2,4,3,1,3
